innings,innings,totalscore,wickets,dot_balls,boundary
1,1,45.0,3,25,6
1,1,35.0,3,23,4
1,1,22.0,4,29,3
1,1,44.0,1,21,5
1,1,30.0,3,23,4
1,1,39.0,3,24,5
1,1,43.0,1,24,8
1,1,46.0,0,17,8
1,1,34.0,1,21,4
1,1,49.0,1,21,8
1,1,38.0,2,17,5
1,1,42.0,2,16,5
1,1,54.0,2,22,8
1,1,39.0,3,24,5
1,1,27.0,3,27,4
1,1,39.0,0,20,5
1,1,45.0,1,18,8
1,1,44.0,2,19,8
1,1,60.0,0,15,9
1,1,36.0,5,26,6
1,1,38.0,3,23,6
1,1,46.0,0,16,8
1,1,30.0,2,28,4
1,1,24.0,2,24,2
1,1,37.0,4,21,7
1,1,31.0,2,25,3
1,1,41.0,1,23,6
1,1,31.0,1,28,4
1,1,44.0,0,23,6
1,1,45.0,0,16,7
1,1,48.0,1,15,8
1,1,62.0,1,19,10
1,1,36.0,2,19,5
1,1,42.0,1,21,8
1,1,43.0,1,20,7
1,1,33.0,4,26,4
1,1,45.0,0,20,8
1,1,77.0,1,20,12
1,1,48.0,1,21,6
1,1,34.0,2,24,5
1,1,69.0,0,19,11
1,1,32.0,2,22,3
1,1,56.0,1,14,10
1,1,45.0,0,17,6
1,1,42.0,1,18,5
1,1,37.0,3,21,6
1,1,20.0,3,30,1
1,1,42.0,1,18,7
1,1,57.0,0,16,9
1,1,31.0,2,20,3
1,1,34.0,2,26,4
1,1,40.0,2,22,6
1,1,34.0,1,19,3
1,1,49.0,1,16,9
1,1,35.0,1,20,5
1,1,42.0,2,21,7
1,1,40.0,1,23,6
1,1,47.0,0,17,7
1,1,45.0,1,19,6
1,1,35.0,2,20,5
1,1,43.0,1,19,8
1,1,48.0,1,22,9
1,1,15.0,2,26,0
1,1,50.0,1,23,11
1,1,34.0,1,19,5
1,1,49.0,1,15,7
1,1,51.0,0,13,7
1,1,39.0,1,22,5
1,1,50.0,0,13,7
1,1,43.0,0,22,7
1,1,42.0,2,20,6
1,1,61.0,0,20,8
1,1,32.0,1,19,3
1,1,33.0,3,20,4
1,1,43.0,1,24,8
1,1,32.0,3,24,5
1,1,39.0,2,21,6
1,1,30.0,1,28,4
1,1,41.0,2,18,6
1,1,28.0,2,22,4
1,1,26.0,2,22,3
1,1,58.0,0,15,8
1,1,23.0,4,29,3
1,1,46.0,2,20,7
1,1,43.0,1,22,6
1,1,25.0,4,25,3
1,1,68.0,0,20,12
1,1,56.0,0,12,4
1,1,42.0,2,18,2
1,1,40.0,4,21,5
1,1,30.0,3,22,3
1,1,57.0,0,16,9
1,1,44.0,2,18,6
1,1,46.0,2,21,7
1,1,38.0,2,18,4
1,1,37.0,1,21,5
1,1,45.0,2,18,6
1,1,60.0,0,16,11
1,1,41.0,2,27,6
1,1,54.0,1,16,8
1,1,55.0,1,17,8
1,1,29.0,3,25,4
1,1,45.0,0,16,8
1,1,43.0,0,17,6
1,1,26.0,2,21,2
1,1,43.0,0,19,7
1,1,19.0,2,26,2
1,1,57.0,0,16,8
1,1,58.0,0,14,9
1,1,45.0,1,13,5
1,1,41.0,0,18,6
1,1,50.0,1,13,7
1,1,41.0,2,18,6
1,1,51.0,1,18,8
1,1,41.0,1,21,7
1,1,39.0,1,16,5
1,1,39.0,0,18,6
1,1,37.0,1,18,5
1,1,28.0,2,20,3
1,1,44.0,1,17,7
1,1,50.0,2,16,7
1,1,54.0,0,15,9
1,1,46.0,0,20,7
1,1,43.0,0,23,6
1,1,42.0,2,19,6
1,1,38.0,1,19,4
1,1,43.0,2,19,5
1,1,56.0,0,14,10
1,1,33.0,2,19,4
1,1,33.0,1,20,5
1,1,42.0,0,21,7
1,1,55.0,1,17,8
1,1,60.0,1,14,10
1,1,64.0,0,18,7
1,1,52.0,1,18,7
1,1,46.0,0,18,7
1,1,50.0,2,16,7
1,1,51.0,0,16,7
1,1,35.0,1,20,3
1,1,25.0,2,27,3
1,1,33.0,2,24,7
1,1,28.0,2,27,4
1,1,66.0,0,17,9
1,1,27.0,4,24,3
1,1,49.0,1,20,9
1,1,47.0,1,16,6
1,1,45.0,1,20,8
1,1,40.0,2,25,4
1,1,50.0,0,17,8
1,1,47.0,2,21,9
1,1,32.0,2,21,4
1,1,42.0,1,23,8
1,1,25.0,2,26,4
1,1,41.0,1,18,7
1,1,20.0,4,28,2
1,1,27.0,1,22,4
1,1,23.0,3,23,2
1,1,31.0,2,25,4
1,1,48.0,1,16,7
1,1,30.0,2,24,5
1,1,48.0,0,15,8
1,1,53.0,0,15,7
1,1,45.0,2,20,7
1,1,31.0,2,25,5
1,1,34.0,1,20,4
1,1,44.0,1,19,6
1,1,41.0,2,16,4
1,1,40.0,2,21,4
1,1,24.0,2,22,3
1,1,35.0,1,22,5
1,1,40.0,1,16,6
1,1,38.0,2,23,6
1,1,43.0,2,18,7
1,1,42.0,1,20,7
1,1,44.0,1,18,7
1,1,29.0,3,24,4
1,1,48.0,0,20,9
1,1,33.0,1,22,5
1,1,34.0,3,23,4
1,1,48.0,0,16,7
1,1,48.0,0,18,9
1,1,35.0,1,21,6
1,1,43.0,1,21,7
1,1,25.0,4,26,3
1,1,58.0,0,20,10
1,1,39.0,1,19,6
1,1,36.0,1,20,5
1,1,31.0,2,25,6
1,1,47.0,1,17,8
1,1,24.0,2,21,3
1,1,48.0,0,18,6
1,1,55.0,0,12,7
1,1,40.0,2,20,6
1,1,62.0,0,22,12
1,1,61.0,1,15,10
1,1,40.0,3,21,5
1,1,45.0,0,18,8
1,1,25.0,5,26,4
1,1,52.0,1,18,8
1,1,37.0,1,27,5
1,1,67.0,0,16,12
1,1,36.0,1,21,5
1,1,55.0,1,17,8
1,1,29.0,2,22,4
1,1,37.0,3,25,6
1,1,41.0,2,25,6
1,1,36.0,1,19,4
1,1,30.0,0,20,3
1,1,32.0,2,21,4
1,1,26.0,1,26,3
1,1,32.0,0,27,4
1,1,57.0,0,16,9
1,1,58.0,0,16,10
1,1,42.0,2,23,7
1,1,41.0,0,23,7
1,1,50.0,1,20,8
1,1,37.0,1,18,6
1,1,50.0,1,16,8
1,1,40.0,2,23,7
1,1,36.0,2,20,5
1,1,37.0,2,22,6
1,1,37.0,0,22,5
1,1,22.0,1,22,2
1,1,51.0,1,21,8
1,1,31.0,1,20,5
1,1,47.0,0,17,6
1,1,43.0,1,22,6
1,1,42.0,1,16,5
1,1,53.0,0,18,9
1,1,21.0,3,24,1
1,1,76.0,1,14,12
1,1,35.0,2,24,7
1,1,40.0,1,18,5
1,1,32.0,1,23,3
1,1,47.0,0,15,7
1,1,27.0,2,23,4
1,1,42.0,0,21,8
1,1,34.0,3,22,6
1,1,31.0,1,22,2
1,1,30.0,3,21,3
1,1,70.0,0,19,10
1,1,41.0,1,18,3
1,1,31.0,2,26,1
1,1,49.0,1,17,5
1,1,53.0,1,19,8
1,1,34.0,1,17,3
1,1,43.0,0,22,8
1,1,47.0,1,17,7
1,1,42.0,2,17,6
1,1,31.0,2,21,5
1,1,55.0,0,18,9
1,1,51.0,2,20,7
1,1,22.0,5,23,2
1,1,37.0,2,18,4
1,1,37.0,2,18,4
1,1,44.0,4,21,8
1,1,41.0,1,23,6
1,1,44.0,2,18,6
1,1,43.0,1,19,7
1,1,36.0,2,25,6
1,1,46.0,1,14,6
1,1,43.0,2,19,5
1,1,46.0,2,24,7
1,1,50.0,0,17,7
1,1,50.0,1,22,6
1,1,29.0,2,20,4
1,1,38.0,2,25,6
1,1,50.0,1,16,9
1,1,59.0,0,20,8
1,1,42.0,1,25,7
1,1,52.0,1,18,8
1,1,31.0,1,23,6
1,1,49.0,2,20,9
1,1,43.0,1,22,7
1,1,42.0,0,24,6
1,1,34.0,1,22,5
1,1,37.0,2,26,4
1,1,55.0,0,19,8
1,1,52.0,1,15,7
1,1,41.0,2,22,6
1,1,39.0,2,20,6
1,1,55.0,1,18,8
1,1,41.0,0,19,6
1,1,25.0,2,22,2
1,1,35.0,1,27,6
1,1,42.0,1,24,7
1,1,60.0,1,15,11
1,1,45.0,2,19,7
1,1,65.0,0,12,10
1,1,53.0,1,22,10
1,1,34.0,3,21,5
1,1,49.0,1,27,8
1,1,35.0,1,24,6
1,1,44.0,3,19,8
1,1,55.0,1,13,8
1,1,53.0,0,14,9
1,1,70.0,0,15,11
1,1,32.0,2,21,3
1,1,48.0,3,19,8
1,1,39.0,2,20,6
1,1,48.0,1,23,8
1,1,34.0,2,24,5
1,1,43.0,0,21,6
1,1,43.0,0,14,6
1,1,45.0,1,23,7
1,1,45.0,1,24,6
1,1,48.0,2,20,8
1,1,37.0,3,22,6
1,1,57.0,2,19,8
1,1,35.0,3,22,4
1,1,53.0,0,12,8
1,1,49.0,0,28,7
1,1,51.0,1,14,8
1,1,56.0,0,18,11
1,1,47.0,1,27,8
1,1,31.0,2,23,5
1,1,41.0,1,22,6
1,1,35.0,3,26,6
1,1,31.0,3,26,4
1,1,39.0,1,24,5
1,1,46.0,1,21,7
1,1,53.0,1,20,9
1,1,36.0,2,24,4
1,1,56.0,2,19,12
1,1,53.0,1,23,10
1,1,69.0,4,23,13
1,1,23.0,4,24,3
1,1,47.0,1,18,7
1,1,61.0,1,15,9
1,1,76.0,0,8,13
1,1,51.0,0,16,8
1,1,43.0,0,22,6
1,1,37.0,2,19,6
1,1,55.0,0,16,9
1,1,44.0,2,22,7
1,1,66.0,0,18,11
1,1,56.0,1,19,9
1,1,50.0,1,19,8
1,1,44.0,1,23,7
1,1,45.0,1,17,7
1,1,37.0,2,20,4
1,1,39.0,1,21,6
1,1,36.0,2,22,5
1,1,56.0,0,17,9
1,1,16.0,1,27,2
1,1,71.0,4,12,10
1,1,43.0,2,17,6
1,1,61.0,1,9,7
1,1,41.0,3,18,6
1,1,66.0,0,11,9
1,1,54.0,0,13,0
1,1,29.0,3,22,3
1,1,48.0,0,23,7
1,1,41.0,1,21,5
1,1,29.0,2,24,4
1,1,61.0,1,18,11
1,1,37.0,4,27,4
1,1,35.0,4,25,5
1,1,52.0,0,15,9
1,1,49.0,1,20,8
1,1,40.0,1,17,5
1,1,57.0,1,13,9
1,1,37.0,1,21,6
1,1,36.0,3,24,4
1,1,31.0,2,25,5
1,1,45.0,1,19,8
1,1,63.0,1,12,11
1,1,40.0,2,22,5
1,1,41.0,1,17,5
1,1,49.0,1,15,7
1,1,50.0,1,14,7
1,1,44.0,1,15,6
1,1,40.0,1,20,5
1,1,35.0,2,22,5
1,1,50.0,1,10,8
1,1,31.0,1,16,3
1,1,39.0,1,17,6
1,1,27.0,3,24,2
1,1,71.0,0,11,11
1,1,59.0,0,9,6
1,1,48.0,1,13,7
1,1,37.0,3,19,5
1,1,49.0,1,18,7
1,1,59.0,0,15,8
1,1,54.0,1,17,8
1,1,40.0,1,16,4
1,1,35.0,3,23,5
1,1,40.0,0,14,6
1,1,48.0,2,18,8
1,1,26.0,3,24,3
1,1,60.0,1,14,11
1,1,45.0,1,16,6
1,1,51.0,0,12,7
1,1,28.0,4,25,4
1,1,56.0,0,13,9
1,1,34.0,1,24,4
1,1,25.0,2,24,3
1,1,51.0,0,13,6
1,1,21.0,2,25,2
1,1,42.0,1,22,7
1,1,37.0,2,20,5
1,1,47.0,1,14,7
1,1,45.0,0,16,5
1,1,51.0,1,13,9
1,1,28.0,2,21,4
1,1,63.0,0,16,11
1,1,40.0,2,20,5
1,1,46.0,1,17,8
1,1,52.0,0,21,8
1,1,49.0,3,21,10
1,1,48.0,2,12,7
1,1,43.0,2,18,5
1,1,23.0,3,23,3
1,1,42.0,1,15,6
1,1,38.0,2,26,7
1,1,53.0,0,15,8
1,1,59.0,1,15,9
1,1,61.0,1,18,11
1,1,52.0,1,18,9
1,1,41.0,2,24,8
1,1,35.0,1,15,4
1,1,40.0,2,16,5
1,1,56.0,2,17,8
1,1,23.0,3,24,3
1,1,61.0,1,16,10
1,1,34.0,0,20,5
1,1,57.0,1,25,9
1,1,41.0,0,18,5
1,1,64.0,2,17,11
1,1,40.0,2,20,5
1,1,49.0,0,17,9
1,1,46.0,1,18,6
1,1,54.0,0,14,8
1,1,53.0,0,9,8
1,1,29.0,1,21,1
1,1,45.0,0,15,7
1,1,39.0,1,13,4
1,1,46.0,1,16,7
1,1,65.0,1,12,13
1,1,48.0,2,24,6
1,1,45.0,0,16,6
1,1,50.0,1,17,9
1,1,65.0,2,17,11
1,1,48.0,0,18,7
1,1,57.0,0,14,9
1,1,35.0,3,25,5
1,1,53.0,1,16,8
1,1,60.0,0,13,9
1,1,43.0,1,17,6
1,1,48.0,3,22,8
1,1,25.0,3,25,3
1,1,78.0,0,14,12
1,1,52.0,2,17,7
1,1,55.0,1,17,9
1,1,66.0,1,15,11
1,1,41.0,3,22,6
1,1,58.0,2,13,9
1,1,35.0,2,19,5
1,1,34.0,1,11,1
1,1,56.0,0,12,7
1,1,40.0,3,20,6
1,1,44.0,1,15,5
1,1,36.0,2,21,4
1,1,41.0,2,19,5
1,1,50.0,2,18,8
1,1,71.0,1,11,12
1,1,54.0,2,16,9
1,1,61.0,0,13,10
1,1,51.0,1,24,8
1,1,32.0,4,23,5
1,1,37.0,1,20,5
1,1,33.0,2,17,3
1,1,30.0,1,16,3
1,1,25.0,3,24,2
1,1,32.0,2,19,4
1,1,33.0,2,18,2
1,1,54.0,0,18,7
1,1,45.0,2,15,6
1,1,32.0,1,25,4
1,1,43.0,1,22,8
1,1,53.0,2,20,8
1,1,52.0,0,18,10
1,1,35.0,1,17,3
1,1,62.0,1,6,9
1,1,36.0,2,21,6
1,1,59.0,0,12,10
1,1,29.0,3,25,5
1,1,54.0,2,18,10
1,1,48.0,0,15,7
1,1,40.0,1,20,7
1,1,36.0,2,16,4
1,1,53.0,0,10,8
1,1,54.0,0,14,8
1,1,30.0,2,21,3
1,1,40.0,1,17,4
1,1,28.0,1,21,4
1,1,27.0,1,27,2
1,1,29.0,4,26,5
1,1,50.0,0,15,7
1,1,54.0,3,21,10
1,1,41.0,1,20,8
1,1,57.0,0,10,8
1,1,60.0,0,16,11
1,1,49.0,1,21,9
1,1,51.0,2,21,8
1,1,45.0,1,21,7
1,1,39.0,1,22,5
1,1,41.0,0,20,6
1,1,39.0,2,23,5
1,1,45.0,1,14,5
1,1,52.0,1,17,7
1,1,48.0,1,18,7
1,1,64.0,2,17,11
1,1,51.0,2,13,6
1,1,54.0,3,23,9
1,1,50.0,3,20,9
1,1,84.0,0,15,15
1,1,49.0,1,17,9
1,1,51.0,1,17,8
1,1,75.0,0,14,15
1,1,50.0,1,20,9
1,1,60.0,2,20,9
1,1,48.0,0,12,7
1,1,49.0,0,19,7
1,1,69.0,1,12,12
1,1,49.0,1,18,8
1,1,28.0,2,22,3
1,1,27.0,1,23,3
1,1,43.0,1,18,6
1,1,51.0,2,14,8
1,1,51.0,4,19,7
1,1,52.0,1,18,8
1,1,37.0,3,22,6
1,1,57.0,0,14,10
1,1,51.0,1,17,7
1,1,39.0,1,14,5
1,1,40.0,0,20,6
1,1,56.0,0,16,9
1,1,43.0,1,21,6
1,1,62.0,1,17,11
1,1,57.0,1,16,11
1,1,49.0,0,17,7
1,1,47.0,1,19,7
1,1,60.0,1,13,9
1,1,56.0,0,17,10
1,1,45.0,2,13,5
1,1,38.0,2,16,4
1,1,63.0,1,10,10
1,1,47.0,1,16,8
1,1,38.0,2,19,6
1,1,55.0,1,14,8
1,1,59.0,1,13,9
1,1,44.0,2,19,6
1,1,28.0,1,23,4
1,1,51.0,0,20,9
1,1,47.0,3,21,8
1,1,68.0,1,16,13
1,1,60.0,3,18,9
1,1,44.0,2,16,8
1,1,39.0,1,23,5
1,1,45.0,1,17,7
1,1,59.0,0,20,9
1,1,46.0,2,17,7
1,1,29.0,3,22,3
1,1,47.0,3,16,8
1,1,46.0,3,20,6
1,1,45.0,0,13,5
1,1,41.0,1,17,4
1,1,56.0,0,10,7
1,1,42.0,1,17,5
1,1,45.0,1,19,6
1,1,50.0,2,20,10
1,1,61.0,2,11,9
1,1,49.0,1,20,8
1,1,52.0,1,15,8
1,1,54.0,1,19,8
1,1,70.0,1,17,12
1,1,32.0,2,23,4
1,1,45.0,1,18,6
1,1,51.0,1,13,6
1,1,59.0,1,15,11
1,1,50.0,0,12,8
1,1,77.0,0,13,10
1,1,62.0,7,11,9
1,1,27.0,1,23,4
1,1,44.0,1,21,9
1,1,41.0,2,17,5
1,1,30.0,4,23,4
1,1,52.0,1,17,9
1,1,42.0,1,16,6
1,1,49.0,0,18,6
1,1,32.0,3,24,6
1,1,54.0,1,15,8
1,1,41.0,2,16,6
1,1,45.0,2,22,6
1,1,51.0,2,14,7
1,1,23.0,3,27,3
1,1,53.0,0,20,8
1,1,54.0,1,14,7
1,1,59.0,1,19,9
1,1,36.0,0,18,4
1,1,48.0,0,16,8
1,1,40.0,1,14,4
1,1,60.0,0,15,9
1,1,42.0,1,22,6
1,1,38.0,0,15,3
1,1,59.0,0,15,8
1,1,41.0,2,21,7
1,1,42.0,1,18,6
1,1,38.0,3,19,6
1,1,57.0,1,10,8
1,1,46.0,0,12,6
1,1,48.0,2,20,9
1,1,63.0,0,10,9
1,1,57.0,1,16,9
1,1,51.0,1,17,8
1,1,58.0,0,17,9
1,1,50.0,3,19,8
1,1,25.0,2,25,4
1,1,36.0,1,21,3
1,1,26.0,1,20,2
1,1,46.0,2,21,8
1,1,47.0,0,14,7
1,1,44.0,2,22,7
1,1,47.0,2,21,6
1,1,57.0,1,13,7
1,1,33.0,2,24,4
1,1,39.0,1,23,7
1,1,51.0,1,20,8
1,1,48.0,1,12,7
1,1,43.0,3,20,7
1,1,43.0,2,18,7
1,1,53.0,1,19,9
1,1,17.0,4,31,2
1,1,47.0,1,15,7
1,1,24.0,5,27,3
1,1,36.0,2,18,5
1,1,47.0,1,16,6
1,1,59.0,1,20,8
1,1,46.0,1,18,6
1,1,54.0,3,18,9
1,1,77.0,0,10,13
1,1,54.0,0,16,10
1,1,48.0,0,17,9
1,1,53.0,1,25,8
1,1,30.0,2,20,3
1,1,40.0,1,17,5
1,1,53.0,1,12,9
1,1,55.0,1,16,10
1,1,22.0,2,25,3
1,1,48.0,2,18,8
1,1,63.0,1,13,10
1,1,32.0,2,17,3
1,1,64.0,0,12,11
1,1,41.0,3,17,7
1,1,41.0,1,20,6
1,1,33.0,2,25,6
1,1,50.0,0,18,10
